Date/Time,FlowmeterNum,ProductNum,Weight(g),Valve1 Weight(g),Valve2 Weight(g),Valve3 Weight(g),Valve4 Weight(g),SN
2024/12/12 0:48:41,1,1,0.000,0.000,0.000,0.000,0.000,
2024/12/12 2:13:58,1,1,0.000,0.000,0.000,0.000,0.000,http://weixin.qq.com/r/nXU4ICXEUXgurWFD9yCP
2024/12/12 2:15:29,1,1,0.000,0.000,0.000,0.000,0.000,http://weixin.qq.com/r/nXU4ICXEUXgurWFD9yCP
2024/12/12 2:36:05,1,1,0.000,0.000,0.000,0.000,0.000,http://weixin.qq.com/r/nXU4ICXEUXgurWFD9yCP
2024/12/12 2:37:49,1,1,0.000,0.000,0.000,0.000,0.000,http://weixin.qq.com/r/nXU4ICXEUXgurWFD9yCP
2024/12/12 2:39:52,1,1,0.000,0.000,0.000,0.000,0.000,http://weixin.qq.com/r/nXU4ICXEUXgurWFD9yCP
2024/12/12 2:45:04,1,1,0.000,0.000,0.000,0.000,0.000,http://weixin.qq.com/r/nXU4ICXEUXgurWFD9yCP
2024/12/12 3:00:34,1,1,0.000,0.000,0.000,0.000,0.000,http://weixin.qq.com/r/nXU4ICXEUXgurWFD9yCP
2024/12/12 3:09:00,1,1,0.000,0.000,0.000,0.000,0.000,http://weixin.qq.com/r/nXU4ICXEUXgurWFD9yCP
2024/12/12 3:16:53,1,1,0.000,0.000,0.000,0.000,0.000,http://weixin.qq.com/r/nXU4ICXEUXgurWFD9yCP
2024/12/12 3:40:58,1,1,0.000,0.000,0.000,0.000,0.000,http://weixin.qq.com/r/nXU4ICXEUXgurWFD9yCP
2024/12/12 3:42:00,1,1,0.000,0.000,0.000,0.000,0.000,http://weixin.qq.com/r/nXU4ICXEUXgurWFD9yCP
2024/12/12 3:55:30,1,1,0.000,0.000,0.000,0.000,0.000,http://weixin.qq.com/r/nXU4ICXEUXgurWFD9yCP
2024/12/12 3:56:23,1,1,0.000,0.000,0.000,0.000,0.000,http://weixin.qq.com/r/nXU4ICXEUXgurWFD9yCP
2024/12/12 3:57:14,1,1,0.000,0.000,0.000,0.000,0.000,http://weixin.qq.com/r/nXU4ICXEUXgurWFD9yCP
2024/12/12 3:57:55,1,1,0.000,0.000,0.000,0.000,0.000,http://weixin.qq.com/r/nXU4ICXEUXgurWFD9yCP
2024/12/12 3:58:40,1,1,0.000,0.000,0.000,0.000,0.000,http://weixin.qq.com/r/nXU4ICXEUXgurWFD9yCP
2024/12/12 3:59:19,1,1,0.000,0.000,0.000,0.000,0.000,http://weixin.qq.com/r/nXU4ICXEUXgurWFD9yCP
2024/12/12 3:59:52,1,1,0.000,0.000,0.000,0.000,0.000,http://weixin.qq.com/r/nXU4ICXEUXgurWFD9yCP
2024/12/12 4:01:14,1,1,0.000,0.000,0.000,0.000,0.000,http://weixin.qq.com/r/nXU4ICXEUXgurWFD9yCP
2024/12/12 4:02:58,1,1,0.000,0.000,0.000,0.000,0.000,http://weixin.qq.com/r/nXU4ICXEUXgurWFD9yCP
2024/12/12 4:03:24,1,1,0.000,0.000,0.000,0.000,0.000,http://weixin.qq.com/r/nXU4ICXEUXgurWFD9yCP
2024/12/12 4:03:52,1,1,0.000,0.000,0.000,0.000,0.000,http://weixin.qq.com/r/nXU4ICXEUXgurWFD9yCP
2024/12/12 4:06:12,1,1,0.000,0.000,0.000,0.000,0.000,http://weixin.qq.com/r/nXU4ICXEUXgurWFD9yCP
2024/12/12 4:06:46,1,1,0.000,0.000,0.000,0.000,0.000,http://weixin.qq.com/r/nXU4ICXEUXgurWFD9yCP
2024/12/12 4:09:45,1,1,0.000,0.000,0.000,0.000,0.000,http://weixin.qq.com/r/nXU4ICXEUXgurWFD9yCP
2024/12/12 4:10:58,1,1,0.000,0.000,0.000,0.000,0.000,http://weixin.qq.com/r/nXU4ICXEUXgurWFD9yCP
2024/12/12 4:11:31,1,1,0.000,0.000,0.000,0.000,0.000,http://weixin.qq.com/r/nXU4ICXEUXgurWFD9yCP
2024/12/12 4:12:03,1,1,0.000,0.000,0.000,0.000,0.000,http://weixin.qq.com/r/nXU4ICXEUXgurWFD9yCP
2024/12/12 4:12:36,1,1,0.000,0.000,0.000,0.000,0.000,http://weixin.qq.com/r/nXU4ICXEUXgurWFD9yCP
2024/12/12 9:16:59,1,1,0.000,0.000,0.000,0.000,0.000,http://weixin.qq.com/r/nXU4ICXEUXgurWFD9yCP
2024/12/12 9:18:15,1,1,0.000,0.000,0.000,0.000,0.000,http://weixin.qq.com/r/nXU4ICXEUXgurWFD9yCP
2024/12/12 9:19:29,1,1,0.000,0.000,0.000,0.000,0.000,http://weixin.qq.com/r/nXU4ICXEUXgurWFD9yCP
2024/12/12 9:20:37,1,1,0.000,0.000,0.000,0.000,0.000,http://weixin.qq.com/r/nXU4ICXEUXgurWFD9yCP
2024/12/12 9:21:34,1,1,0.000,0.000,0.000,0.000,0.000,http://weixin.qq.com/r/nXU4ICXEUXgurWFD9yCP
