Date/Time,FlowmeterNum,ProductNum,Weight(g),Valve1 Weight(g),Valve2 Weight(g),Valve3 Weight(g),Valve4 Weight(g),SN
12/1/2024 10:44:37 AM,1,1,0.000,0.000,0.000,0.000,0.000,
12/1/2024 10:45:48 AM,1,1,0.000,0.000,0.000,0.000,0.000,
12/1/2024 10:46:57 AM,1,1,0.000,0.000,0.000,0.000,0.000,
12/1/2024 10:59:17 AM,1,1,0.000,0.000,0.000,0.000,0.000,
12/1/2024 10:59:18 AM,1,2,0.000,0.000,0.000,0.000,0.000,
12/1/2024 10:59:19 AM,1,3,0.000,0.000,0.000,0.000,0.000,
12/1/2024 10:59:19 AM,1,4,0.000,0.000,0.000,0.000,0.000,
12/1/2024 10:59:33 AM,1,1,0.000,0.000,0.000,0.000,0.000,
12/1/2024 10:59:41 AM,1,1,0.000,0.000,0.000,0.000,0.000,
12/1/2024 11:02:26 AM,1,1,0.000,0.000,0.000,0.000,0.000,
12/1/2024 11:02:27 AM,1,2,0.000,0.000,0.000,0.000,0.000,
12/1/2024 11:02:28 AM,1,3,0.000,0.000,0.000,0.000,0.000,
12/1/2024 11:02:28 AM,1,4,0.000,0.000,0.000,0.000,0.000,
12/1/2024 11:05:18 AM,1,1,0.000,0.000,0.000,0.000,0.000,
12/1/2024 11:06:12 AM,1,1,0.000,0.000,0.000,0.000,0.000,
12/1/2024 11:10:07 AM,1,1,0.000,0.000,0.000,0.000,0.000,
12/1/2024 11:52:06 AM,1,1,0.000,0.000,0.000,0.000,0.000,
12/1/2024 11:52:06 AM,1,2,0.000,0.000,0.000,0.000,0.000,
12/1/2024 11:52:13 AM,1,1,0.000,0.000,0.000,0.000,0.000,
12/1/2024 11:52:15 AM,1,2,0.000,0.000,0.000,0.000,0.000,
12/1/2024 11:52:17 AM,1,3,0.000,0.000,0.000,0.000,0.000,
12/1/2024 11:52:19 AM,1,4,0.000,0.000,0.000,0.000,0.000,
12/1/2024 11:52:21 AM,1,5,0.000,0.000,0.000,0.000,0.000,
12/1/2024 11:52:22 AM,1,6,0.000,0.000,0.000,0.000,0.000,
12/1/2024 11:52:24 AM,1,7,0.000,0.000,0.000,0.000,0.000,
12/1/2024 11:52:26 AM,1,8,0.000,0.000,0.000,0.000,0.000,
12/1/2024 11:52:28 AM,1,9,0.000,0.000,0.000,0.000,0.000,
12/1/2024 11:52:29 AM,1,10,0.000,0.000,0.000,0.000,0.000,
12/1/2024 11:52:47 AM,1,1,0.000,0.000,0.000,0.000,0.000,
12/1/2024 11:52:53 AM,1,1,0.000,0.000,0.000,0.000,0.000,
12/1/2024 11:53:13 AM,1,1,0.000,0.000,0.000,0.000,0.000,
12/1/2024 11:53:13 AM,1,2,0.000,0.000,0.000,0.000,0.000,
12/1/2024 11:53:19 AM,1,1,0.000,0.000,0.000,0.000,0.000,
12/1/2024 11:53:20 AM,1,2,0.000,0.000,0.000,0.000,0.000,
12/1/2024 11:53:21 AM,1,3,0.000,0.000,0.000,0.000,0.000,
12/1/2024 11:53:22 AM,1,4,0.000,0.000,0.000,0.000,0.000,
12/1/2024 11:53:23 AM,1,5,0.000,0.000,0.000,0.000,0.000,
12/1/2024 11:53:24 AM,1,6,0.000,0.000,0.000,0.000,0.000,
12/1/2024 11:53:25 AM,1,7,0.000,0.000,0.000,0.000,0.000,
12/1/2024 11:53:25 AM,1,8,0.000,0.000,0.000,0.000,0.000,
12/1/2024 11:53:27 AM,1,9,0.000,0.000,0.000,0.000,0.000,
12/1/2024 11:53:34 AM,1,1,0.000,0.000,0.000,0.000,0.000,
12/1/2024 11:53:35 AM,1,2,0.000,0.000,0.000,0.000,0.000,
12/1/2024 11:53:35 AM,1,3,0.000,0.000,0.000,0.000,0.000,
12/1/2024 11:53:36 AM,1,4,0.000,0.000,0.000,0.000,0.000,
12/1/2024 11:53:37 AM,1,5,0.000,0.000,0.000,0.000,0.000,
12/1/2024 11:53:38 AM,1,6,0.000,0.000,0.000,0.000,0.000,
12/1/2024 11:53:39 AM,1,7,0.000,0.000,0.000,0.000,0.000,
12/1/2024 11:53:40 AM,1,8,0.000,0.000,0.000,0.000,0.000,
12/1/2024 11:53:41 AM,1,9,0.000,0.000,0.000,0.000,0.000,
12/1/2024 11:54:11 AM,1,1,0.000,0.000,0.000,0.000,0.000,
12/1/2024 11:54:12 AM,1,2,0.000,0.000,0.000,0.000,0.000,
12/1/2024 11:54:13 AM,1,3,0.000,0.000,0.000,0.000,0.000,
12/1/2024 11:54:14 AM,1,4,0.000,0.000,0.000,0.000,0.000,
12/1/2024 11:54:15 AM,1,5,0.000,0.000,0.000,0.000,0.000,
12/1/2024 11:54:16 AM,1,6,0.000,0.000,0.000,0.000,0.000,
12/1/2024 11:54:17 AM,1,7,0.000,0.000,0.000,0.000,0.000,
12/1/2024 11:54:18 AM,1,8,0.000,0.000,0.000,0.000,0.000,
12/1/2024 11:54:19 AM,1,9,0.000,0.000,0.000,0.000,0.000,
12/1/2024 11:54:26 AM,1,1,0.000,0.000,0.000,0.000,0.000,
12/1/2024 11:54:27 AM,1,2,0.000,0.000,0.000,0.000,0.000,
12/1/2024 11:54:28 AM,1,3,0.000,0.000,0.000,0.000,0.000,
12/1/2024 11:54:28 AM,1,4,0.000,0.000,0.000,0.000,0.000,
12/1/2024 8:04:28 PM,1,1,0.000,0.000,0.000,0.000,0.000,
12/1/2024 8:04:29 PM,1,2,0.000,0.000,0.000,0.000,0.000,
12/1/2024 8:04:30 PM,1,3,0.000,0.000,0.000,0.000,0.000,
12/1/2024 8:04:31 PM,1,4,0.000,0.000,0.000,0.000,0.000,
12/1/2024 8:04:32 PM,1,5,0.000,0.000,0.000,0.000,0.000,
12/1/2024 8:04:32 PM,1,6,0.000,0.000,0.000,0.000,0.000,
12/1/2024 8:04:32 PM,1,7,0.000,0.000,0.000,0.000,0.000,
12/1/2024 8:04:55 PM,1,1,0.000,0.000,0.000,0.000,0.000,
12/1/2024 8:04:56 PM,1,2,0.000,0.000,0.000,0.000,0.000,
12/1/2024 8:04:56 PM,1,3,0.000,0.000,0.000,0.000,0.000,
12/1/2024 8:04:56 PM,1,4,0.000,0.000,0.000,0.000,0.000,
12/1/2024 8:05:04 PM,1,1,0.000,0.000,0.000,0.000,0.000,
12/1/2024 8:05:05 PM,1,2,0.000,0.000,0.000,0.000,0.000,
12/1/2024 8:05:06 PM,1,3,0.000,0.000,0.000,0.000,0.000,
12/1/2024 8:05:06 PM,1,4,0.000,0.000,0.000,0.000,0.000,
12/1/2024 8:05:06 PM,1,5,0.000,0.000,0.000,0.000,0.000,
12/1/2024 8:15:15 PM,1,1,0.000,0.000,0.000,0.000,0.000,
12/1/2024 8:15:17 PM,1,2,0.000,0.000,0.000,0.000,0.000,
12/1/2024 8:15:17 PM,1,3,0.000,0.000,0.000,0.000,0.000,
12/1/2024 8:15:17 PM,1,4,0.000,0.000,0.000,0.000,0.000,
12/1/2024 8:18:42 PM,1,1,0.000,0.000,0.000,0.000,0.000,
12/1/2024 8:18:43 PM,1,2,0.000,0.000,0.000,0.000,0.000,
12/1/2024 8:18:44 PM,1,3,0.000,0.000,0.000,0.000,0.000,
12/1/2024 8:18:44 PM,1,4,0.000,0.000,0.000,0.000,0.000,
12/1/2024 8:19:40 PM,1,1,0.000,0.000,0.000,0.000,0.000,
12/1/2024 8:19:42 PM,1,2,0.000,0.000,0.000,0.000,0.000,
12/1/2024 8:19:44 PM,1,3,0.000,0.000,0.000,0.000,0.000,
12/1/2024 8:19:46 PM,1,4,0.000,0.000,0.000,0.000,0.000,
12/1/2024 8:19:46 PM,1,5,0.000,0.000,0.000,0.000,0.000,
12/1/2024 8:19:46 PM,1,6,0.000,0.000,0.000,0.000,0.000,
12/1/2024 8:20:09 PM,1,1,0.000,0.000,0.000,0.000,0.000,
12/1/2024 8:20:10 PM,1,2,0.000,0.000,0.000,0.000,0.000,
12/1/2024 8:20:11 PM,1,3,0.000,0.000,0.000,0.000,0.000,
12/1/2024 8:20:11 PM,1,4,0.000,0.000,0.000,0.000,0.000,
12/1/2024 8:20:20 PM,1,1,0.000,0.000,0.000,0.000,0.000,
12/1/2024 8:20:22 PM,1,2,0.000,0.000,0.000,0.000,0.000,
12/1/2024 8:20:22 PM,1,3,0.000,0.000,0.000,0.000,0.000,
12/1/2024 8:20:22 PM,1,4,0.000,0.000,0.000,0.000,0.000,
12/1/2024 8:26:00 PM,1,1,0.000,0.000,0.000,0.000,0.000,
12/1/2024 8:26:00 PM,1,2,0.000,0.000,0.000,0.000,0.000,
12/1/2024 8:26:09 PM,1,1,0.000,0.000,0.000,0.000,0.000,
12/1/2024 8:26:09 PM,1,2,0.000,0.000,0.000,0.000,0.000,
12/1/2024 8:27:05 PM,1,1,0.000,0.000,0.000,0.000,0.000,
12/1/2024 8:27:06 PM,1,2,0.000,0.000,0.000,0.000,0.000,
12/1/2024 8:27:06 PM,1,3,0.000,0.000,0.000,0.000,0.000,
12/1/2024 8:34:01 PM,1,1,0.000,0.000,0.000,0.000,0.000,
12/1/2024 8:34:02 PM,1,2,0.000,0.000,0.000,0.000,0.000,
12/1/2024 8:34:02 PM,1,3,0.000,0.000,0.000,0.000,0.000,
12/1/2024 8:36:44 PM,1,1,0.000,0.000,0.000,0.000,0.000,
12/1/2024 8:36:44 PM,1,2,0.000,0.000,0.000,0.000,0.000,
12/1/2024 8:36:58 PM,1,1,0.000,0.000,0.000,0.000,0.000,
