Date/Time,FlowmeterNum,ProductNum,Weight(g),Valve1 Weight(g),Valve2 Weight(g),Valve3 Weight(g),Valve4 Weight(g),SN
11/29/2024 8:11:03 PM,1,1,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:11:05 PM,1,2,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:11:06 PM,1,3,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:11:07 PM,1,4,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:11:09 PM,1,5,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:11:10 PM,1,6,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:11:11 PM,1,7,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:11:12 PM,1,8,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:11:15 PM,1,9,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:11:17 PM,1,10,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:11:19 PM,1,11,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:11:20 PM,1,12,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:11:21 PM,1,13,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:11:22 PM,1,14,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:11:23 PM,1,15,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:11:23 PM,1,16,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:11:24 PM,1,17,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:11:25 PM,1,18,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:11:26 PM,1,19,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:11:27 PM,1,20,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:11:29 PM,1,21,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:11:31 PM,1,22,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:11:33 PM,1,24,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:11:35 PM,1,25,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:11:38 PM,1,26,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:14:47 PM,1,1,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:14:49 PM,1,2,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:14:50 PM,1,3,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:14:52 PM,1,4,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:14:53 PM,1,5,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:14:54 PM,1,6,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:14:55 PM,1,7,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:14:57 PM,1,8,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:14:59 PM,1,9,0.000,0.000,0.000,0.000,0.000,
