Date/Time,FlowmeterNum,ProductNum,Weight(g),Valve1 Weight(g),Valve2 Weight(g),Valve3 Weight(g),Valve4 Weight(g),SN
11/30/2024 9:15:46 AM,1,1,0.000,0.000,0.000,0.000,0.000,
11/30/2024 9:15:48 AM,1,2,0.000,0.000,0.000,0.000,0.000,
11/30/2024 9:15:50 AM,1,3,0.000,0.000,0.000,0.000,0.000,
11/30/2024 9:15:50 AM,1,4,0.000,0.000,0.000,0.000,0.000,
11/30/2024 9:17:03 AM,1,1,0.000,0.000,0.000,0.000,0.000,
11/30/2024 9:17:06 AM,1,2,0.000,0.000,0.000,0.000,0.000,
11/30/2024 9:17:08 AM,1,3,0.000,0.000,0.000,0.000,0.000,
11/30/2024 9:17:09 AM,1,4,0.000,0.000,0.000,0.000,0.000,
11/30/2024 9:17:09 AM,1,5,0.000,0.000,0.000,0.000,0.000,
11/30/2024 9:17:40 AM,1,1,0.000,0.000,0.000,0.000,0.000,
11/30/2024 9:18:27 AM,1,1,0.000,0.000,0.000,0.000,0.000,
11/30/2024 9:18:30 AM,1,2,0.000,0.000,0.000,0.000,0.000,
11/30/2024 9:18:32 AM,1,3,0.000,0.000,0.000,0.000,0.000,
11/30/2024 9:18:32 AM,1,4,0.000,0.000,0.000,0.000,0.000,
11/30/2024 9:18:50 AM,1,1,0.000,0.000,0.000,0.000,0.000,
11/30/2024 9:18:52 AM,1,2,0.000,0.000,0.000,0.000,0.000,
11/30/2024 9:18:53 AM,1,3,0.000,0.000,0.000,0.000,0.000,
11/30/2024 9:18:53 AM,1,4,0.000,0.000,0.000,0.000,0.000,
11/30/2024 9:23:31 AM,1,1,0.000,0.000,0.000,0.000,0.000,
11/30/2024 9:23:32 AM,1,2,0.000,0.000,0.000,0.000,0.000,
11/30/2024 9:23:32 AM,1,3,0.000,0.000,0.000,0.000,0.000,
11/30/2024 9:27:18 AM,1,1,0.000,0.000,0.000,0.000,0.000,
11/30/2024 9:27:21 AM,1,2,0.000,0.000,0.000,0.000,0.000,
11/30/2024 9:27:22 AM,1,3,0.000,0.000,0.000,0.000,0.000,
11/30/2024 9:27:22 AM,1,4,0.000,0.000,0.000,0.000,0.000,
11/30/2024 9:27:50 AM,1,1,0.000,0.000,0.000,0.000,0.000,
11/30/2024 9:27:50 AM,1,2,0.000,0.000,0.000,0.000,0.000,
