Date/Time,FlowmeterNum,ProductNum,Weight,Valve1 Weight,Valve2 Weight,Valve3 Weight,Valve4 Weight
2024/1/24 16:04:21,1,1,0.000,0.000,0.000,0.000,0.000
2024/1/24 16:07:44,1,1,0.000,0.000,0.000,0.000,0.000
2024/1/24 16:27:35,1,1,0.000,0.000,0.000,0.000,0.000
2024/1/24 16:29:26,1,1,0.000,0.000,0.000,0.000,0.000
2024/1/24 16:30:20,1,1,0.000,0.000,0.000,0.000,0.000
2024/1/24 16:30:21,1,2,0.000,0.000,0.000,0.000,0.000
2024/1/24 16:31:26,1,1,0.000,0.000,0.000,0.000,0.000
2024/1/24 16:31:26,1,2,0.000,0.000,0.000,0.000,0.000
2024/1/24 16:35:51,1,1,0.000,0.000,0.000,0.000,0.000
2024/1/24 16:35:51,1,2,0.000,0.000,0.000,0.000,0.000
2024/1/24 16:38:24,1,1,0.000,0.000,0.000,0.000,0.000
2024/1/24 16:38:24,1,2,0.000,0.000,0.000,0.000,0.000
2024/1/24 16:58:30,1,1,0.000,0.000,0.000,0.000,0.000
2024/1/24 16:58:30,1,2,0.000,0.000,0.000,0.000,0.000
2024/1/24 17:00:47,1,1,0.000,0.000,0.000,0.000,0.000
2024/1/24 17:00:50,1,2,0.000,0.000,0.000,0.000,0.000
2024/1/24 17:01:12,1,1,0.000,0.000,0.000,0.000,0.000
2024/1/24 17:01:15,1,2,0.000,0.000,0.000,0.000,0.000
2024/1/24 17:01:45,1,1,0.000,0.000,0.000,0.000,0.000
2024/1/24 17:01:50,1,2,0.000,0.000,0.000,0.000,0.000
2024/1/24 17:03:29,1,1,0.000,0.000,0.000,0.000,0.000
2024/1/24 17:03:34,1,2,0.000,0.000,0.000,0.000,0.000
2024/1/24 17:04:49,1,1,0.000,0.000,0.000,0.000,0.000
2024/1/24 17:04:53,1,2,0.000,0.000,0.000,0.000,0.000
2024/1/24 17:07:32,1,1,0.000,0.000,0.000,0.000,0.000
2024/1/24 17:07:36,1,2,0.000,0.000,0.000,0.000,0.000
2024/1/24 19:55:38,1,1,0.000,0.000,0.000,0.000,0.000
2024/1/24 19:56:14,1,1,0.000,0.000,0.000,0.000,0.000
2024/1/24 19:58:45,1,1,0.000,0.000,0.000,0.000,0.000
2024/1/24 20:02:44,1,1,0.000,0.000,0.000,0.000,0.000
2024/1/24 20:03:56,1,1,0.000,0.000,0.000,0.000,0.000
2024/1/24 20:04:00,1,2,0.000,0.000,0.000,0.000,0.000
