
a  3	2024/10/23 22:06:36	键盘释放：CurrentPosition--> X:0.000 Y:0.000 Z:0.000
a  3	2024/10/23 22:06:39	涂胶运行
a  3	2024/10/23 22:06:40	
a  3	2024/10/23 22:11:43	设备初始化......
a  3	2024/10/23 22:11:43	当前用户： a
a  3	2024/10/23 22:11:43	打开程序：20241017164705
a  3	2024/10/23 22:11:43	复位按钮按下
a  3	2024/10/23 22:11:52	设备复位完成
a  3	2024/10/23 22:11:57	涂胶运行
a  3	2024/10/23 22:12:00	
a  3	2024/10/23 22:12:19	C桶液位过低，请更换
a  3	2024/10/23 22:14:49	停止
a  3	2024/10/23 22:14:54	停止
a  3	2024/10/23 22:17:15	设备初始化......
a  3	2024/10/23 22:17:15	当前用户： a
a  3	2024/10/23 22:17:15	打开程序：20241017164705
a  3	2024/10/23 22:17:15	复位按钮按下
a  3	2024/10/23 22:17:15	报警代码 1006:气压检测报警
a  3	2024/10/23 22:17:16	停止
a  3	2024/10/23 22:17:19	复位失败
a  3	2024/10/23 22:17:20	Z轴复位失败
a  3	2024/10/23 22:17:22	复位按钮按下
a  3	2024/10/23 22:17:30	设备复位完成
a  3	2024/10/23 22:18:02	设备初始化......
a  3	2024/10/23 22:18:02	当前用户： a
a  3	2024/10/23 22:18:02	打开程序：20241017164705
a  3	2024/10/23 22:18:03	复位按钮按下
a  3	2024/10/23 22:18:11	设备复位完成
a  3	2024/10/23 22:19:27	鼠标释放或离开：CurrentPosition--> X:0.000 Y:0.000 Z:0.000
a  3	2024/10/23 22:19:34	涂胶运行
a  3	2024/10/23 22:19:37	
a  3	2024/10/23 22:19:56	C桶液位过低，请更换
a  3	2024/10/23 22:24:52	设备初始化......
a  3	2024/10/23 22:24:52	当前用户： a
a  3	2024/10/23 22:24:52	打开程序：20241017164705
a  3	2024/10/23 22:24:52	复位按钮按下
a  3	2024/10/23 22:25:01	设备复位完成
a  3	2024/10/23 22:25:12	
a  3	2024/10/23 22:25:14	涂胶运行
a  3	2024/10/23 22:25:29	D桶液位过低，请更换
a  3	2024/10/23 22:26:22	C桶液位过低，请更换
a  3	2024/10/23 22:26:43	D桶液位过低，请更换
a  3	2024/10/23 22:26:51	C桶液位过低，请更换
a  3	2024/10/23 22:26:53	左2右2CD供料桶低液位同时报警
请确保有一个桶可用
a  3	2024/10/23 22:26:55	停止
a  3	2024/10/23 22:27:43	设备初始化......
a  3	2024/10/23 22:27:43	当前用户： a
a  3	2024/10/23 22:27:43	打开程序：20241017164705
a  3	2024/10/23 22:27:44	复位按钮按下
a  3	2024/10/23 22:27:52	设备复位完成
a  3	2024/10/23 22:27:57	左低液位信号取反:Enable
a  3	2024/10/23 22:27:57	右低液位信号取反:Enable
a  3	2024/10/23 22:27:58	ParametersOfSystemSetting.bin文件中以下参数已经被修改：Negated Right low level signal,Negated Left low level signal
a  3	2024/10/23 22:28:04	左右AB供料桶低液位同时报警
请确保有一个桶可用
a  3	2024/10/23 22:28:09	涂胶运行
a  3	2024/10/23 22:28:11	
a  3	2024/10/23 22:28:12	停止
a  3	2024/10/23 22:28:19	涂胶运行
a  3	2024/10/23 22:28:22	
a  3	2024/10/23 22:31:42	设备初始化......
a  3	2024/10/23 22:31:42	当前用户： a
a  3	2024/10/23 22:31:42	打开程序：20241017164705
a  3	2024/10/23 22:31:42	复位按钮按下
a  3	2024/10/23 22:31:52	设备复位完成
a  3	2024/10/23 22:32:10	键盘释放：CurrentPosition--> X:0.000 Y:0.000 Z:0.000
a  3	2024/10/23 22:32:10	键盘释放：CurrentPosition--> X:0.000 Y:0.000 Z:0.000
a  3	2024/10/23 22:32:19	涂胶运行
a  3	2024/10/23 22:32:22	
a  3	2024/10/23 22:33:19	B桶液位过低，请更换
a  3	2024/10/23 22:33:34	A桶液位过低，请更换
a  3	2024/10/23 22:33:51	停止
a  3	2024/10/23 22:34:13	设备初始化......
a  3	2024/10/23 22:34:13	当前用户： a
a  3	2024/10/23 22:34:13	打开程序：20241017164705
a  3	2024/10/23 22:34:14	复位按钮按下
a  3	2024/10/23 22:34:23	设备复位完成
a  3	2024/10/23 22:34:30	涂胶运行
a  3	2024/10/23 22:34:33	
a  3	2024/10/23 22:34:39	停止
a  3	2024/10/23 22:34:42	停止
a  3	2024/10/23 22:35:10	设备初始化......
a  3	2024/10/23 22:35:10	当前用户： a
a  3	2024/10/23 22:35:10	打开程序：20241017164705
a  3	2024/10/23 22:35:10	复位按钮按下
a  3	2024/10/23 22:35:19	设备复位完成
a  3	2024/10/23 22:35:24	涂胶运行
a  3	2024/10/23 22:35:26	
a  3	2024/10/23 22:35:41	C桶液位过低，请更换
a  3	2024/10/23 22:35:49	停止
a  3	2024/10/23 22:36:08	设备初始化......
a  3	2024/10/23 22:36:08	当前用户： a
a  3	2024/10/23 22:36:08	打开程序：20241017164705
a  3	2024/10/23 22:36:09	复位按钮按下
a  3	2024/10/23 22:36:18	设备复位完成
a  3	2024/10/23 22:36:22	鼠标释放或离开：CurrentPosition--> X:0.000 Y:0.000 Z:0.000
a  3	2024/10/23 22:36:25	涂胶运行
a  3	2024/10/23 22:36:27	
a  3	2024/10/23 22:36:30	停止
