
a  3	11/21/2024 9:40:43 AM	Initializing...
a  3	11/21/2024 9:40:43 AM	Current User: a
a  3	11/21/2024 9:40:43 AM	Open Program:20241104151850
a  3	11/21/2024 9:40:45 AM	The reset button is pressed
a  3	11/21/2024 9:41:08 AM	Reset is completed
a  3	11/21/2024 9:41:21 AM	Chinese
a  3	11/21/2024 9:41:24 AM	English
a  3	11/21/2024 9:41:33 AM	Chinese
a  3	11/21/2024 9:42:25 AM	退出
a  3	11/21/2024 9:42:26 AM	ParametersOfSystemSetting.bin文件中以下参数已经被修改：Bar Code Match
a  3	11/21/2024 9:45:01 AM	设备初始化......
a  3	11/21/2024 9:45:01 AM	当前用户： a
a  3	11/21/2024 9:45:01 AM	打开程序：20241104151850
a  3	11/21/2024 9:45:02 AM	复位按钮按下
a  3	11/21/2024 9:45:11 AM	设备复位完成
a  3	11/21/2024 9:45:25 AM	鼠标释放或离开：CurrentPosition--> X:0.000 Y:0.000 Z:0.000
a  3	11/21/2024 9:45:27 AM	退出
a  3	11/21/2024 9:46:36 AM	设备初始化......
a  3	11/21/2024 9:46:36 AM	当前用户： a
a  3	11/21/2024 9:46:36 AM	打开程序：20241104151850
a  3	11/21/2024 9:46:37 AM	复位按钮按下
a  3	11/21/2024 9:46:45 AM	设备复位完成
a  3	11/21/2024 9:46:49 AM	键盘按下：
a  3	11/21/2024 9:46:49 AM	键盘释放：CurrentPosition--> X:0.000 Y:0.000 Z:0.000
a  3	11/21/2024 9:47:28 AM	退出
a  3	11/21/2024 9:49:29 AM	设备初始化......
a  3	11/21/2024 9:49:29 AM	当前用户： a
a  3	11/21/2024 9:49:29 AM	打开程序：20241104151850
a  3	11/21/2024 9:49:29 AM	复位按钮按下
a  3	11/21/2024 9:49:37 AM	设备复位完成
a  3	11/21/2024 9:49:59 AM	退出
a  3	11/21/2024 9:51:02 AM	设备初始化......
a  3	11/21/2024 9:51:02 AM	当前用户： a
a  3	11/21/2024 9:51:02 AM	打开程序：20241104151850
a  3	11/21/2024 9:51:03 AM	复位按钮按下
a  3	11/21/2024 9:51:11 AM	设备复位完成
a  3	11/21/2024 9:51:20 AM	退出
a  3	11/21/2024 9:51:40 AM	设备初始化......
a  3	11/21/2024 9:51:40 AM	当前用户： a
a  3	11/21/2024 9:51:40 AM	打开程序：20241104151850
a  3	11/21/2024 9:51:41 AM	复位按钮按下
a  3	11/21/2024 9:51:50 AM	设备复位完成
a  3	11/21/2024 9:52:19 AM	退出
a  3	11/21/2024 9:53:09 AM	设备初始化......
a  3	11/21/2024 9:53:09 AM	当前用户： a
a  3	11/21/2024 9:53:09 AM	打开程序：20241104151850
a  3	11/21/2024 9:53:09 AM	复位按钮按下
a  3	11/21/2024 9:53:18 AM	设备复位完成
a  3	11/21/2024 9:53:49 AM	退出
a  3	11/21/2024 9:53:51 AM	报警代码 1006:气压检测报警
a  3	11/21/2024 9:56:28 AM	设备初始化......
a  3	11/21/2024 9:56:28 AM	当前用户： a
a  3	11/21/2024 9:56:28 AM	打开程序：20241104151850
a  3	11/21/2024 9:56:31 AM	门禁打开
a  3	11/21/2024 9:56:39 AM	复位按钮按下
a  3	11/21/2024 9:56:48 AM	设备复位完成
a  3	11/21/2024 9:57:49 AM	设备初始化......
a  3	11/21/2024 9:57:49 AM	当前用户： a
a  3	11/21/2024 9:57:49 AM	打开程序：20241104151850
a  3	11/21/2024 9:57:49 AM	复位按钮按下
a  3	11/21/2024 9:57:58 AM	设备复位完成
a  3	11/21/2024 9:58:58 AM	鼠标释放或离开：CurrentPosition--> X:0.000 Y:0.000 Z:0.000
a  3	11/21/2024 9:59:01 AM	鼠标释放或离开：CurrentPosition--> X:0.000 Y:0.000 Z:0.000
a  3	11/21/2024 9:59:04 AM	鼠标释放或离开：CurrentPosition--> X:0.000 Y:0.000 Z:0.000
a  3	11/21/2024 9:59:08 AM	鼠标释放或离开：CurrentPosition--> X:0.000 Y:0.000 Z:0.000
a  3	11/21/2024 9:59:13 AM	退出
a  3	11/21/2024 9:59:45 AM	设备初始化......
a  3	11/21/2024 9:59:45 AM	当前用户： a
a  3	11/21/2024 9:59:45 AM	打开程序：20241104151850
a  3	11/21/2024 10:00:04 AM	退出
a  3	11/21/2024 10:00:34 AM	设备初始化......
a  3	11/21/2024 10:00:34 AM	当前用户： a
a  3	11/21/2024 10:00:34 AM	打开程序：20241104151850
a  3	11/21/2024 10:00:35 AM	复位按钮按下
a  3	11/21/2024 10:00:44 AM	设备复位完成
a  3	11/21/2024 10:06:07 AM	设备初始化......
a  3	11/21/2024 10:06:07 AM	当前用户： a
a  3	11/21/2024 10:06:07 AM	打开程序：20241104151850
a  3	11/21/2024 10:06:12 AM	退出
a  3	11/21/2024 10:11:45 AM	设备初始化......
a  3	11/21/2024 10:11:45 AM	当前用户： a
a  3	11/21/2024 10:11:45 AM	打开程序：20241104151850
