
a  3	2024/11/2 10:22:09	设备初始化......
a  3	2024/11/2 10:22:09	当前用户： a
a  3	2024/11/2 10:22:09	打开程序：20241031171338
a  3	2024/11/2 10:22:13	下层轨道进料超时，请检查！
a  3	2024/11/2 10:25:02	设备初始化......
a  3	2024/11/2 10:25:02	当前用户： a
a  3	2024/11/2 10:25:02	打开程序：20241031171338
a  3	2024/11/2 10:25:06	下层轨道进料超时，请检查！
a  3	2024/11/2 10:25:11	复位按钮按下
a  3	2024/11/2 10:25:19	设备复位完成
a  3	2024/11/2 10:27:43	设备初始化......
a  3	2024/11/2 10:27:43	当前用户： a
a  3	2024/11/2 10:27:43	打开程序：20241031171338
a  3	2024/11/2 10:28:18	设备初始化......
a  3	2024/11/2 10:28:18	当前用户： a
a  3	2024/11/2 10:28:18	打开程序：20241031171338
a  3	2024/11/2 10:28:19	下层轨道进料超时，请检查！
a  3	2024/11/2 10:28:38	下层轨道进料超时，请检查！
a  3	2024/11/2 10:32:49	设备初始化......
a  3	2024/11/2 10:32:49	当前用户： a
a  3	2024/11/2 10:32:49	打开程序：20241031171338
a  3	2024/11/2 10:32:50	下层轨道进料超时，请检查！
a  3	2024/11/2 10:32:54	复位按钮按下
a  3	2024/11/2 10:33:03	设备复位完成
a  3	2024/11/2 10:34:14	设备初始化......
a  3	2024/11/2 10:34:14	当前用户： a
a  3	2024/11/2 10:34:14	打开程序：20241031171338
a  3	2024/11/2 10:34:24	复位按钮按下
a  3	2024/11/2 10:34:32	设备复位完成
a  3	2024/11/2 10:37:07	下层轨道进料超时，请检查！
a  3	2024/11/2 10:37:21	下层轨道进料超时，请检查！
a  3	2024/11/2 10:38:00	下层轨道进料超时，请检查！
a  3	2024/11/2 10:38:18	下层轨道进料超时，请检查！
