
a  3	2024/11/5 16:09:46	设备初始化......
a  3	2024/11/5 16:09:46	当前用户： a
a  3	2024/11/5 16:09:47	打开程序：20241031171338
a  3	2024/11/5 16:09:51	复位按钮按下
a  3	2024/11/5 16:09:59	设备复位完成
a  3	2024/11/5 16:10:05	ShareParameters.bin文件中以下参数已经被修改：ConfigurationFilePath
a  3	2024/11/5 16:10:05	ParametersOfSystemSetting.bin文件中以下参数已经被修改：Bar Code Match
a  3	2024/11/5 16:10:56	设备初始化......
a  3	2024/11/5 16:10:56	当前用户： a
a  3	2024/11/5 16:10:57	打开程序：20241031171338
a  3	2024/11/5 16:11:01	复位按钮按下
a  3	2024/11/5 16:11:09	设备复位完成
a  3	2024/11/5 16:11:18	ShareParameters.bin文件中以下参数已经被修改：ConfigurationFilePath
a  3	2024/11/5 16:11:18	MoveParameters.bin文件中以下参数已经被修改：ReflowVelocity
a  3	2024/11/5 16:13:40	设备初始化......
a  3	2024/11/5 16:13:41	当前用户： a
a  3	2024/11/5 16:13:41	打开程序：20241031171338
a  3	2024/11/5 16:13:42	复位按钮按下
a  3	2024/11/5 16:13:50	设备复位完成
a  3	2024/11/5 16:14:17	鼠标释放或离开：CurrentPosition--> X:0.000 Y:0.000 Z:0.000
a  3	2024/11/5 16:24:16	设备初始化......
a  3	2024/11/5 16:24:16	当前用户： a
a  3	2024/11/5 16:24:16	打开程序：20241031171338
a  3	2024/11/5 16:24:17	复位按钮按下
a  3	2024/11/5 16:24:19	复位失败
a  3	2024/11/5 16:24:19	停止
a  3	2024/11/5 16:24:20	Z轴复位失败
a  3	2024/11/5 16:24:21	报警代码 1006:气压检测报警
a  3	2024/11/5 16:24:22	下层轨道出料超时，请检查！
a  3	2024/11/5 16:24:24	复位按钮按下
a  3	2024/11/5 16:24:26	复位失败
a  3	2024/11/5 16:24:26	停止
a  3	2024/11/5 16:24:27	Z轴复位失败
a  3	2024/11/5 16:24:28	报警代码 1006:气压检测报警
a  3	2024/11/5 16:24:40	键盘释放：CurrentPosition--> X:0.000 Y:0.000 Z:0.000
a  3	2024/11/5 16:24:40	键盘释放：CurrentPosition--> X:0.000 Y:0.000 Z:0.000
a  3	2024/11/5 16:24:41	复位按钮按下
a  3	2024/11/5 16:24:42	复位失败
a  3	2024/11/5 16:24:42	停止
a  3	2024/11/5 16:24:43	Z轴复位失败
a  3	2024/11/5 16:24:44	报警代码 1006:气压检测报警
a  3	2024/11/5 16:25:38	设备初始化......
a  3	2024/11/5 16:25:38	当前用户： a
a  3	2024/11/5 16:25:38	打开程序：20241031171338
a  3	2024/11/5 16:25:38	复位按钮按下
a  3	2024/11/5 16:25:40	复位失败
a  3	2024/11/5 16:25:40	停止
a  3	2024/11/5 16:25:42	Z轴复位失败
a  3	2024/11/5 16:25:42	报警代码 1006:气压检测报警
a  3	2024/11/5 16:25:43	下层轨道出料超时，请检查！
a  3	2024/11/5 16:25:46	复位按钮按下
a  3	2024/11/5 16:25:47	复位失败
a  3	2024/11/5 16:25:48	停止
a  3	2024/11/5 16:25:48	Z轴复位失败
a  3	2024/11/5 16:25:49	报警代码 1006:气压检测报警
a  3	2024/11/5 16:27:12	设备初始化......
a  3	2024/11/5 16:27:12	当前用户： a
a  3	2024/11/5 16:27:12	打开程序：20241031171338
a  3	2024/11/5 16:27:14	复位按钮按下
a  3	2024/11/5 16:27:15	复位失败
a  3	2024/11/5 16:27:15	停止
a  3	2024/11/5 16:27:16	Z轴复位失败
a  3	2024/11/5 16:27:17	报警代码 1006:气压检测报警
a  3	2024/11/5 16:27:18	下层轨道出料超时，请检查！
a  3	2024/11/5 16:36:52	设备初始化......
a  3	2024/11/5 16:36:52	当前用户： a
a  3	2024/11/5 16:36:52	打开程序：20241031171338
a  3	2024/11/5 16:36:53	复位按钮按下
a  3	2024/11/5 16:37:02	设备复位完成
a  3	2024/11/5 16:39:39	设备初始化......
a  3	2024/11/5 16:39:39	当前用户： a
a  3	2024/11/5 16:39:39	打开程序：20241031171338
a  3	2024/11/5 16:46:53	设备初始化......
a  3	2024/11/5 16:46:53	当前用户： a
a  3	2024/11/5 16:46:53	打开程序：20241031171338
a  3	2024/11/5 16:49:17	设备初始化......
a  3	2024/11/5 16:49:17	当前用户： a
a  3	2024/11/5 16:49:17	打开程序：20241031171338
a  3	2024/11/5 16:49:46	设备初始化......
a  3	2024/11/5 16:49:46	当前用户： a
a  3	2024/11/5 16:49:46	打开程序：20241031171338
a  3	2024/11/5 16:50:15	设备初始化......
a  3	2024/11/5 16:50:15	当前用户： a
a  3	2024/11/5 16:50:15	打开程序：20241031171338
a  3	2024/11/5 16:50:19	复位按钮按下
a  3	2024/11/5 16:50:27	设备复位完成
